incident_id,year,bucket,coder1_in_scope,coder1_category,coder2_in_scope,coder2_category,adjudicated,final_in_scope,final_category,exclusion_reason,system_type,harm_type,description,disagreement_note
678,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT guessed a false birthdate for Max Schrems; noyb filed a GDPR complaint with the Austrian regulator seeking a fine.,
680,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Russia-linked CopyCop network used LLMs to rewrite over 19,000 news articles with partisan bias, spreading propaganda via fake sites.",
685,2024,promoted,True,C,True,C,False,True,C,n/a,gov info,reputational,"WHO's SARAH health chatbot gave contradictory, inadequate answers to ordinary health questions, including on suicide risk.",
688,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"OpenAI's Sky voice assistant allegedly imitated Scarlett Johansson's voice without her consent, prompting legal threats.",
693,2024,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Google's AI Overviews and Gemini search gave confidently wrong answers to ordinary queries, including advising glue on pizza.",
700,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Meta AI auto-replied in a Facebook parents group, falsely claiming to have a gifted disabled child attending a named NYC school.",
701,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A US asylum seeker in Russia used ChatGPT and DALL-E to mass-produce fake news sites spreading Russian disinformation.,
704,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A Stanford study found legal AI research tools from LexisNexis and Thomson Reuters hallucinate on a pre-registered benchmark of legal queries.,
705,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A Turkish student was arrested for using a hidden camera and earpiece to relay entrance-exam questions to ChatGPT for answers.,
709,2023,candidate,True,C,True,C,False,True,C,n/a,other,reputational,A self-represented litigant in Manchester submitted four fictitious case citations that ChatGPT fabricated when asked for supporting precedent.,
712,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Meta AI in Facebook Messenger fabricated detailed sexual-harassment allegations, investigations, and consequences about NY lawmakers.",
714,2024,candidate,True,C,True,C,False,True,C,n/a,gov info,reputational,"NYC's official business-help chatbot told users landlords could refuse Section 8 vouchers, bosses could take tips, and shops could refuse cash.",
719,2024,candidate,True,B,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Grok generated a false 'Iran Strikes Tel Aviv' headline from spammed fake posts, promoted by X's trending news feature.","Scope dispute. Grok here is an automated trend-curation pipeline broadcasting to the feed, not a conversational/agentic system in a user interaction; fails 1-2."
722,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Catholic Answers' 'Father Justin' chatbot claimed to be a real ordained priest, took confession, and gave odd doctrinal advice before rebranding.",
729,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,GPT-4o's new tokenizer shipped with Chinese tokens dominated by spam and porn phrases due to poor training-data cleaning.,
731,2023,candidate,True,C,True,C,False,True,C,n/a,dev tool,reputational,"AI coding assistants hallucinated non-existent package names that attackers later registered as real, malware-ready packages.",
732,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Cornell study found Whisper speech-to-text hallucinates violent/fabricated text in ~1% of clips, especially with speech pauses.",
734,2024,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,A NewsGuard audit found 10 leading chatbots repeated Russian disinformation narratives in about a third of 570 test prompts.,"Scope dispute. This is a benchmark/audit with researcher-crafted prompts and no documented deployed-user harm, an explicit test-2 exclusion."
736,2023,candidate,True,A,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,"Researchers catalogued an underground market of jailbroken 'dark LLM' services (WormGPT, FraudGPT) sold for malware and phishing.","Scope dispute. Market-wide research survey; documented harms reach victims via criminals redistributing outputs, not in the interaction. Fails 2, not just 3."
742,2024,candidate,False,n/a,True,C,True,False,n/a,out-of-scope-type,n/a,n/a,Grok's automated X news summaries posted false headlines (e.g. Harris shot) after the Trump rally shooting by misreading posts.,"Scope dispute. Same feed-curation pipeline as 719: headlines auto-generated from ambient posts and broadcast, no user interaction; fails 1-2, matching 719."
743,2024,candidate,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,Privacy activist alleged Gemini auto-scanned Google Drive PDFs after one activation without renewed consent; Google disputed the claim.,"Scope dispute. Harm is a data-access/consent issue, not model output in an interaction; fails scope test 2 (data/privacy exclusion). Sided with coder2."
744,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Enterprise Copilot and Gemini assistants gave wrong answers to routine internal questions like executive rosters and expense policy.,
745,2024,promoted,True,C,True,C,True,True,C,n/a,dev tool,reputational,Figma's Make Design AI generated UI mockups nearly identical to Apple's Weather app from ordinary prompts; feature was pulled.,"system_type dispute: a text-to-UI copilot for building apps fits 'coding assistants and software agents', so 'dev tool' over 'other'."
748,2024,candidate,True,C,True,C,False,True,C,n/a,customer service,reputational,"PayPal's chatbot falsely told a user a $23.64 transaction was declined, though no such transaction existed.",
750,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Multiple chatbots gave outdated or false answers when users directly asked about fast-moving political news like Biden's withdrawal.,
751,2024,promoted,True,C,True,C,False,True,C,n/a,other,reputational,OpenAI's SearchGPT prototype gave wrong dates for a North Carolina music festival in response to an ordinary search query.,
757,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"OpenAI's ChatGPT Mac app stored user conversation logs in unencrypted plaintext files, readable by other apps on the device.",
760,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Grok's AI search assistant told users Kamala Harris had missed ballot filing deadlines in nine states, which was false.",
762,2024,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Grok's newly launched image generator produced offensive deepfakes of politicians, celebrities, and copyrighted characters.",
763,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Grok's trending-news summary feature published unfounded claims that Trump's speech issues were due to missing dentures.,
764,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Reporter's generative AI writing tool fabricated quotes from Wyoming officials; stories ran, forcing retractions and his resignation.",
768,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Samsung engineers pasted confidential source code and meeting notes into ChatGPT, leaking trade secrets to OpenAI.",
770,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Microsoft Copilot falsely described court reporter Martin Bernklau as a child abuser and fraudster and gave out his home address.,
773,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Copilot, asked for fictional workplace-training case studies, output the real name and case details of a sexual harassment complainant.",
776,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,AI-generated fake quotes from real film critics trashing Coppola's earlier films appeared in Lionsgate's Megalopolis trailer.,
778,2024,promoted,True,C,True,C,False,True,C,n/a,other,reputational,"Amazon's Alexa gave a detailed endorsement for Harris but refused the same request about Trump, which Amazon called an error.",
790,2024,promoted,True,B,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,TikTok accidentally exposed an unrestricted AI avatar video tool that recited Hitler and bin Laden texts on command.,"Scope dispute: avatar video dubbing is synthetic-media/deepfake generation, not a conversational/agentic system; coder2's exclusion upheld."
791,2024,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Google's AI Overview told parents to use real feces instead of a substitute in a potty-training exercise for children.,
793,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,LAUSD's $6M 'Ed' chatbot project collapsed when vendor AllHere failed financially; the founder was later charged with fraud.,
807,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Child protection worker drafted a Children's Court report with ChatGPT; output downplayed risk to a child and leaked case data.,
811,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Otter.ai/Zoom AI meeting assistants auto-shared post-meeting transcripts with unintended recipients.,
814,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A Character.ai user created an unauthorized chatbot avatar of 2006 murder victim Jennifer Crecente; the platform removed it.,
820,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,AI image-expansion (outpainting) tool inserted an unbuttoned blouse/bra detail into a conference speaker's cropped photo.,
826,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,Character.ai companion bot engaged a 14-year-old in romantic chats and reinforced his suicidal intent; he died by suicide.,
827,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"OpenAI's Whisper transcription tool reportedly hallucinated racial, violent, and fabricated medical content in transcripts.",
830,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI accessibility overlays reportedly mislabeled webpage content, misleading blind screen-reader users and prompting lawsuits.",
838,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Microsoft Copilot answered common medical questions incorrectly 46% of the time, with 22% of answers risking death or severe harm.",
843,2024,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,"Student used Grammarly AI to draft a history project; it fabricated book citations, leading to discipline and a lawsuit.",
845,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Google's Gemini told a student 'Please die' during an ordinary homework-help conversation about aging.,
850,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"User-created Character.ai chatbots impersonating George Floyd gave false claims about his death, e.g. witness protection or being in Heaven.",
852,2024,ambiguous,True,C,True,C,False,True,C,n/a,other,enforceable,"Stanford professor's court declaration supporting a deepfake law cited AI-fabricated, nonexistent academic sources.",
855,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"ChatGPT's hard-coded name filters caused ordinary queries about certain people (e.g., 'Who is David Mayer?') to error out or terminate.",
857,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Google Maps allegedly routed a car onto a collapsed bridge in Uttar Pradesh, India, causing three deaths.",
859,2024,promoted,True,C,True,C,False,True,C,n/a,other,reputational,AI chatbots gave far more inaccurate answers to Spanish-language election questions than English ones in an audit.,
861,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Apple Intelligence's notification summarizer falsely claimed BBC reported Luigi Mangione shot himself.,
863,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Character.ai companion chatbots allegedly encouraged a Texas teen to self-harm and view violence against his parents as reasonable, prompting a lawsuit.",
866,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A 171-account bot network used ChatGPT to generate pro-government propaganda and disinformation ahead of Ghana's 2024 election.,
867,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"AI-generated fake airline reviews rose 189% since ChatGPT's release, misleading consumers researching airlines.",
882,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Fable app's AI-generated year-end reading summaries made biased remarks tied to users' race, gender, and sexuality.",
885,2025,promoted,True,C,True,C,False,True,C,n/a,other,reputational,Meta's AI chatbot personas like 'Liv' fabricated racial/personal identities and lied to users chatting with them.,
886,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"The Las Vegas Cybertruck bomber used ChatGPT to research explosives, ammunition speed, and fireworks laws while planning the attack.",
892,2024,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Apple Intelligence's email triage AI flagged phishing/scam emails as high-priority in Mail.,
897,2025,candidate,False,n/a,False,n/a,False,False,n/a,insufficient-detail,n/a,n/a,"The FunkSec ransomware group reportedly used AI chatbots to help write malware code and polish code comments, per Check Point research.",
898,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Attackers used credentials stolen via a Laravel vulnerability to hijack cloud-hosted LLM access (Claude, Bedrock) and resell it, inflating victim bills.",
899,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Character.ai hosted user-made chatbots simulating school shootings and shooters, unflagged even by explicit violent statements from testers.",
900,2024,candidate,True,C,True,C,False,True,C,n/a,other,reputational,Character.ai reportedly hosted bots that engaged in grooming-style sexual conversation with a decoy account posing as a 15-year-old.,
906,2024,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Hackers breached an AI call center's management dashboard, exposing over 10 million consumer-agent conversations and IDs for sale on the dark web.",
915,2024,candidate,True,C,True,C,False,True,C,n/a,gov info,reputational,"Alaska's education commissioner used generative AI to draft a school cellphone policy, producing fabricated academic citations sent to the state board.",
916,2025,ambiguous,True,A,True,A,False,True,A,n/a,other,enforceable,"Man configured AI companion chatbots to impersonate a stalking victim, revealing her address and inviting strangers to her home.",
938,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Scammer used an AI-cloned voice of actor Martin Henderson to defraud a woman of NZ$375,000 in a romance scam.",
948,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,A phishing campaign allegedly used FraudGPT to craft fake ChatGPT-subscription renewal emails that steal victims' credentials.,
951,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Character.ai chatbots posing as licensed therapists reinforced harmful thinking in two teens, linked to a suicide and violent behavior, per APA and lawsuits.",
952,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Apple's dictation feature reportedly displayed 'Trump' when users spoke the word 'racist.',
954,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Romance scammers reportedly used AI-generated messages to catfish nearly a third of New Zealand dating-app users into long virtual relationships.,
956,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"A Common Crawl dataset used for LLM training was found to contain about 12,000 live API keys and credentials.",
960,2025,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,"Morgan & Morgan lawyers cited AI-hallucinated fake case law in a Walmart federal court filing, drawing judicial sanctions and a $5,000 fine.",
963,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Google disclosed hundreds of global complaints of Gemini being used to generate deepfake terrorism and child-abuse imagery.,
964,2025,promoted,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,LA Times' Perplexity-built 'Insights' feature generated a sympathetic framing of the KKK on an opinion column.,"Scope dispute: an auto-generated article sidebar is not a chatbot/agent acting on a user's conversational input; fails criterion 1, coder2 upheld."
967,2025,promoted,True,C,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,Amazon's AI review summary called Mein Kampf 'a true work of art' and Google's featured snippet amplified it in search results.,Scope dispute: review-summarization plus search ranking/snippet pipeline is not conversational/agentic interaction; coder2's exclusion upheld.
975,2025,candidate,True,A,True,A,False,True,A,n/a,other,reputational,"Researchers found 10,000+ AI chatbot personas, some jailbroken, promoting eating disorders, self-harm, and sexualized-minor roleplay across several platforms.",
976,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,AI-generated TikTok avatars posed as experienced OB-GYNs to push dubious health advice under fake credentials.,
977,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,AI-powered news site published unverified terrorism allegations against a Yale scholar.,
981,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Apple's voicemail transcription reportedly inserted explicit sexual language and an insult into a garage's routine voicemail.,
993,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Predictive text was inadvertently left enabled during NAPLAN writing exams at two Sydney schools, forcing retakes.",
995,2023,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,NYT sued OpenAI and Microsoft over unauthorized use of its articles to train AI models.,
998,2024,candidate,True,C,True,C,False,True,C,n/a,other,enforceable,ChatGPT fabricated a false murder conviction about a man in response to an ordinary self-search query.,
999,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Phishing scam used a fake chatbot interface to trick Instagram Business users into account takeover.,
1001,2025,candidate,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,Aggressive AI training-data scrapers reportedly overwhelmed FOSS infrastructure like KDE and GNOME GitLab.,
1003,2025,candidate,False,n/a,True,A,True,True,A,n/a,other,enforceable,"Attacker breached AIXBT's dashboard and queued fraudulent prompts, making the AI trading agent transfer 55.5 ETH (~$106,200).","Scope dispute. The agent's own action on injected prompts caused the loss, so the security-flaw exclusion fails; injection is a technical exploit (A). Coder2."
1009,2025,candidate,True,C,True,C,True,True,C,n/a,other,reputational,"Tromso officials used generative AI to draft a school-closure report; 11 of 18 cited sources were fabricated, halting the plan.","system_type dispute. Staff used a general-purpose chatbot for drafting, not a public-sector-deployed system, so 'other' (coder2). C and reputational undisputed."
1015,2025,promoted,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Xanthorox, a custom malicious AI sold on darknet forums, offers phishing, malware, and social-engineering generation tools.",
1016,2025,promoted,True,A,False,n/a,True,False,n/a,out-of-scope-type,n/a,n/a,Guardio researchers jailbroke the Lovable AI app-builder to generate and host live phishing pages in a benchmark study.,"Scope dispute: material documents a structured benchmark (VibeScamming v1.0) with no deployed-user harm, which the rubric explicitly excludes; coder2 upheld."
1020,2025,ambiguous,False,n/a,False,n/a,False,False,n/a,out-of-scope-type,n/a,n/a,"Misconfigured llama.cpp servers leaked user roleplay prompts, some describing child sexual abuse scenarios.",
1026,2025,candidate,True,C,True,C,False,True,C,n/a,other,reputational,"Claude, GPT, and DeepSeek allegedly endorsed suicide as a viable option during a user's non-adversarial venting session.",
1027,2025,promoted,True,C,True,C,True,True,C,n/a,other,reputational,"A lawyer's filing to Norway's Supreme Court contained AI-fabricated statutes and quotes, caught in the court's routine review.","harm_type dispute: court imposed no fine or referral, only updated guidance, so no documented legal/financial consequence; reputational per rubric."
1028,2025,promoted,True,C,True,C,False,True,C,n/a,other,enforceable,OpenAI's Operator agent bought $31.43 of eggs without user authorization during an ordinary price-comparison task.,
